id	name	icon_id	mod_type	object_type	weapon_type	max	percent_sign	bonus	bonus_level
mod_maxrounds	Max Rounds Mod	textures/items/mod_maxrounds.png	1	3	0	0	1	10	1
mod_damage	Damage Mod	textures/items/mod_damage.png	2	3	0	0	1	10	1
mod_accuracy	Accuracy Mod	textures/items/mod_accuracy.png	3	3	0	0	1	10	1
mod_attackspeed	Attack Speed Mod	textures/items/mod_attackspeed.png	4	3	0	0	1	10	1
mod_reloadspeed	Reload Speed Mod	textures/items/mod_reloadspeed.png	5	3	0	0	1	10	1
mod_reloadamount	Reload Amount Mod	textures/items/mod_reloadamount.png	6	3	0	0	0	0.5	0.1
mod_penetration	Penetration Mod	textures/items/mod_penetration.png	7	3	0	0	0	0.5	0.1
mod_handling	Handling Mod	textures/items/mod_handling.png	8	3	0	0	1	10	1
mod_damageblock	Damage Block Mod	textures/items/mod_damageblock.png	9	4	0	0	0	1	1
mod_damageresist	Damage Resist Mod	textures/items/mod_damageresist.png	10	4	0	0	1	0.5	0.25
mod_maxammo	Max Ammo Mod	textures/items/mod_maxammo.png	11	4	0	0	1	9.5	0.5
mod_movespeed	Move Speed Mod	textures/items/mod_movespeed.png	12	4	0	0	1	0.5	0.25
mod_maxroundsplus	Max Rounds Mod	textures/items/mod_maxroundsplus.png	13	3	0	0	0	0.5	0.1
mod_explosion	Explosion Size Mod	textures/items/mod_explosion.png	14	3	0	0	1	9.5	0.5
mod_meleedamage	Melee Damage Mod	textures/items/mod_meleedamage.png	15	4	1	0	1	9.5	0.5
mod_pistoldamage	Pistol Damage Mod	textures/items/mod_pistoldamage.png	16	4	2	0	1	9.5	0.5
mod_shotgundamage	Shotgun Damage Mod	textures/items/mod_shotgundamage.png	17	4	3	0	1	9.5	0.5
mod_rifledamage	Rifle Damage Mod	textures/items/mod_rifledamage.png	18	4	4	0	1	9.5	0.5
mod_heavydamage	Heavy Damage Mod	textures/items/mod_heavydamage.png	19	4	5	0	1	9.5	0.5
mod_critchance	Critical Hit Chance Mod	textures/items/mod_critchance.png	20	3	0	0	1	4.5	0.2
mod_fullauto	Full Automatic Mod	textures/items/mod_fullauto.png	21	3	0	1	0	1	0
mod_maxhealth	Max Health Mod	textures/items/mod_maxhealth.png	22	4	0	0	1	9.5	0.5
mod_maxstamina	Max Stamina Mod	textures/items/mod_maxstamina.png	23	4	0	0	1	9.5	0.5
