id	name	icon_id	mod_type	object_type	weapon_type	max	percent_sign	negative	bonus	bonus_level
mod_damage	Damage Mod	textures/items/mod_damage.png	1	3	0	0	1	0	20	0
mod_accuracy	Accuracy Mod	textures/items/mod_accuracy.png	2	3	0	0	1	0	20	0
mod_handling	Handling Mod	textures/items/mod_handling.png	3	3	0	0	1	0	20	0
mod_attackspeed	Attack Speed Mod	textures/items/mod_attackspeed.png	4	3	0	0	1	0	20	0
mod_reloadspeed	Reload Speed Mod	textures/items/mod_reloadspeed.png	5	3	0	0	1	0	20	0
mod_maxrounds	Max Rounds Mod	textures/items/mod_maxrounds.png	6	3	0	0	1	0	20	0
mod_damageblock	Damage Block Mod	textures/items/mod_damageblock.png	7	4	0	0	0	0	0	0
mod_damageresist	Damage Resist Mod	textures/items/mod_damageresist.png	8	4	0	0	1	0	5	0
mod_movespeed	Move Speed Mod	textures/items/mod_movespeed.png	9	4	0	0	1	0	5	0
mod_maxstamina	Max Stamina Mod	textures/items/mod_maxstamina.png	10	4	0	0	1	0	20	0
mod_maxammo	Max Ammo Mod	textures/items/mod_maxammo.png	11	4	0	0	1	0	20	0
mod_maxhealth	Max Health Mod	textures/items/mod_maxhealth.png	12	4	0	0	1	0	20	0
mod_meleedamage	Melee Damage Mod	textures/items/mod_meleedamage.png	13	4	1	0	1	0	20	0
mod_pistoldamage	Pistol Damage Mod	textures/items/mod_pistoldamage.png	14	4	2	0	1	0	20	0
mod_shotgundamage	Shotgun Damage Mod	textures/items/mod_shotgundamage.png	15	4	3	0	1	0	20	0
mod_rifledamage	Rifle Damage Mod	textures/items/mod_rifledamage.png	16	4	4	0	1	0	20	0
mod_heavydamage	Heavy Damage Mod	textures/items/mod_heavydamage.png	17	4	5	0	1	0	20	0
mod_penetration	Penetration Mod	textures/items/mod_penetration.png	18	3	0	0	0	0	1	0
mod_bounce	Bounce Mod	textures/items/mod_bounce.png	19	3	0	0	0	0	1	0
mod_reloadamount	Reload Amount Mod	textures/items/mod_reloadamount.png	20	3	0	0	0	0	1	0
mod_maxroundsplus	Max Rounds Mod	textures/items/mod_maxroundsplus.png	21	3	0	0	0	0	1	0
mod_critchance	Critical Hit Chance Mod	textures/items/mod_critchance.png	22	3	0	0	1	0	5	0
mod_spread	Spread Mod	textures/items/mod_spread.png	23	3	0	0	1	1	20	0
mod_explosion	Explosion Size Mod	textures/items/mod_explosion.png	24	3	0	0	1	0	20	0
mod_semi	Semi-Automatic Mod	textures/items/mod_semiauto.png	25	3	0	1	0	0	1	0
mod_burst	Burst Fire Mod	textures/items/mod_burst.png	26	3	0	1	0	0	3	0
mod_fullauto	Full-Automatic Mod	textures/items/mod_fullauto.png	27	3	0	1	0	0	1	0
