id	name	animation_id	mesh_id	color_id	projectile_id	particlegroup_id	soundgroup_id	itemdrop_id	drop_count	health	health_level	ai_type	ai_attacks	view_range	xp	xp_level	freepathing	move_speed	move_speed_level	radius	scale	accuracy	attack_range	damage	damage_level	damage_spread	attack_period	weapon_type	attack_movespeed	projectile_speed
crate_ammo0	Ammo Crate I	crate_ammo0	meshes/box.mesh			crate	crate	crate_ammo0	5	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_ammo1	Ammo Crate II	crate_ammo1	meshes/box.mesh			crate	crate	crate_ammo1	5	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_ammo2	Ammo Crate III	crate_ammo2	meshes/box.mesh			crate	crate	crate_ammo2	5	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_health0	Health Crate	crate_health0	meshes/box.mesh			crate	crate	crate_health0	2	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_gun0	Gun Crate I	crate_gun0	meshes/box.mesh			crate	crate	crate_gun0	1	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_gun1	Gun Crate II	crate_gun1	meshes/box.mesh			crate	crate	crate_gun1	1	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_gun2	Gun Crate III	crate_gun2	meshes/box.mesh			crate	crate	crate_gun2	1	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_gun3	Gun Crate IV	crate_gun3	meshes/box.mesh			crate	crate	crate_gun3	1	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_melee0	Melee Crate I	crate_melee0	meshes/box.mesh			crate	crate	crate_melee0	1	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_armor0	Armor Crate I	crate_armor0	meshes/box.mesh			crate	crate	crate_armor0	1	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_mod0	Mod Crate I	crate_mod0	meshes/box.mesh			crate	crate	crate_mod0	2	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
crate_mod1	Mod Crate II	crate_mod0	meshes/box.mesh			crate	crate	crate_mod1	1	25	25	0	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0	0
monster_zombie	Zombie	zombie				monster	zombie	monster_small	1	50	15	3	0	15	10	10	0	0.3	0.05	0.3	0.8	0	0.7	10	10	0.1	1.7	1	0.1	0
monster_dog	Dog	dog				monster	dog	monster_small	1	15	10	4	3	25	7	7	0	7	0.1	0.2	0.7	0	0.9	15	10	0.1	0.8	1	0.5	0
monster_bat	Bat	bat		dark		monster	bat	monster_small	1	10	10	4	1	20	5	5	0	4	0.1	0.2	0.5	0	0.7	8	9	0.1	1.1	1	0.25	0
monster_spider	Spider	spider				monster	spider	monster_small	1	10	10	3	0	18	5	5	0	5	0.07	0.2	0.5	0	0.7	7	8	0.1	1	1	0.25	0
monster_skeleton	Skeleton	skeleton				monster	skeleton	monster_medium	1	55	20	3	0	15	12	12	0	1.3	0.05	0.3	1.25	0	0.9	10	10	0.1	1.2	1	0.1	0
monster_beast	Beast	beast				monster	beast	monster_large	1	150	50	3	0	18	30	30	0	1	0.03	0.4	2	0	1.2	35	25	0.1	2.5	1	0.1	0
monster_fighter	Mercenary	fighter				monster	fighter	monster_medium	1	70	20	3	0	20	15	15	0	2.35	0.07	0.3	1	0	0.9	17	12	0.1	0.7	1	0.25	0
monster_gunner	Mercenary	gunner				monster	gunner	monster_special	1	50	20	3	0	25	15	15	0	2	0.08	0.3	1	15	15	20	15	0.1	1.5	2	0	0
monster_wisp	Wisp	wisp		ghost		monster	wisp	monster_large	1	115	35	5	0	15	20	20	1	1.75	0.05	0.4	1.5	0	3	25	20	0.1	1	1	0.6	0
monster_demon	Demon	demon			fireball	monster	demon	monster_special	1	90	30	3	0	25	25	20	0	1.5	0.05	0.3	2.5	5	15	30	25	0.1	2	1	0.1	15
monster_alien	Alien	alien			plasma	monster	alien	monster_special	1	80	25	3	0	25	30	30	0	2	0.05	0.3	1	10	10	35	20	0.1	1.2	2	0.1	20
boss_01	Zombie Chieftain	zombie		dark		monster	zombie	boss	1	500	250	2	0	50	500	250	0	1	0.1	0.4	1.5	0	1.2	35	25	0.1	1.7	1	0.5	0
boss_02	Black Wolf	dog		dark		monster	dog	boss	1	250	150	4	3	50	750	150	0	9	0.05	0.3	1.2	0	1.2	50	15	0.1	0.9	1	0.4	0
boss_03	Froz	beast		blue		monster	beast	boss	1	2500	1000	2	0	50	5000	1000	0	2.3	0.05	0.7	5	0	3	100	35	0.1	1	1	0.3	0
boss_04	Arach	spider		green		monster	spider	boss	1	5000	1500	2	0	50	10000	2500	0	3.5	0.05	0.5	2	0	1.2	125	45	0.1	1	1	0.25	0
boss_05	Vir	bat		purple_dark		monster	bat	boss	1	7500	2000	2	0	50	15000	5000	0	4	0.05	0.4	1.5	0	1	150	50	0.1	1.2	1	0.3	0
boss_06	Tor	skeleton		brick		monster	skeleton	boss	1	12500	2500	2	0	50	20000	7500	0	2	0.05	0.4	2	0	1	175	75	0.1	1	1	0.4	0
boss_07a	Charl	fighter		brown		monster	fighter	boss	1	15000	5000	2	0	50	25000	10000	0	5	0.05	0.5	2.5	0	1.5	200	100	0.1	0.5	1	0.4	0
boss_07b	Luth	gunner		gold		monster	gunner	boss	1	10000	3500	2	0	50	25000	10000	0	4	0.05	0.5	2.25	15	25	150	100	0.1	2	2	0.2	0
boss_08	Mas	wisp		black		monster	wisp	boss	1	20000	7500	5	0	50	40000	15000	1	3	0.05	0.7	7	0	10	250	150	0.1	2	1	0.8	0
boss_09	Daethor	demon		red	fireball_large	monster	demon	boss	1	25000	10000	2	0	50	50000	20000	0	2.5	0.05	0.3	5	3	25	300	200	0.1	2.5	1	0.1	15
boss_10	Boss	zombie				monster	player	boss	1	500	0	2	0	50	500	0	0	1	0.05	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1	0
