progression	level	spawn	special_chance	health	damage	attack_speed	experience	max_quality	max_level	backpacks	lava
1	0	1	0	1	1	1	1	50	15	1	100
2	10	2	5	3	2	1.05	1.1	75	25	2	500
3	20	3	10	5	3	1.1	1.2	100	35	3	1000
4	30	4	15	7	4	1.15	1.3	125	45	4	1500
5	40	5	20	9	5	1.2	1.4	150	55	5	2000
6	50	6	25	11	6	1.25	1.5	175	65	5	2500
7	60	7	30	13	7	1.3	1.6	200	75	5	3000
8	70	8	35	15	8	1.35	1.7	225	85	5	3500
9	80	9	40	17	9	1.4	1.8	250	95	5	4000
10	90	10	45	19	10	1.45	1.9	275	105	5	4500
11	100	10	50	21	11	1.5	2	300	115	5	5000
12	110	11	55	23	12	1.55	2.1	325	125	5	5500
13	120	11	60	25	13	1.6	2.2	350	135	5	6000
14	130	12	65	27	14	1.65	2.3	375	145	5	6500
15	140	12	70	29	15	1.7	2.4	400	155	5	7000
16	150	13	75	31	16	1.75	2.5	425	165	5	7500
17	160	13	80	33	17	1.8	2.6	450	175	5	8000
18	170	14	85	35	18	1.85	2.7	475	185	5	8500
19	180	14	90	37	19	1.9	2.8	500	195	5	9000
20	190	15	95	39	20	1.95	2.9	525	205	5	9500
21	200	15	100	41	21	2	3	550	215	5	10000
22	210	16	100	43	22	2.05	3.1	575	225	5	10500
23	220	16	100	45	23	2.1	3.2	600	235	5	11000
24	230	17	100	47	24	2.15	3.3	625	245	5	11500
25	240	17	100	49	25	2.2	3.4	650	255	5	12000
26	250	18	100	51	26	2.25	3.5	675	265	5	12500
27	260	18	100	53	27	2.3	3.6	700	275	5	13000
28	270	19	100	55	28	2.35	3.7	725	285	5	13500
29	280	19	100	57	29	2.4	3.8	750	295	5	14000
30	290	20	100	59	30	2.45	3.9	775	305	5	14500
31	300	20	100	61	31	2.5	4	800	315	5	15000
32	310	20	100	63	32	2.55	4.1	825	325	5	15500
33	320	20	100	65	33	2.6	4.2	850	335	5	16000
34	330	20	100	67	34	2.65	4.3	875	345	5	16500
35	340	20	100	69	35	2.7	4.4	900	355	5	17000
36	350	20	100	71	36	2.75	4.5	925	365	5	17500
37	360	20	100	73	37	2.8	4.6	950	375	5	18000
38	370	20	100	75	38	2.85	4.7	975	385	5	18500
39	380	20	100	77	39	2.9	4.8	1000	395	5	19000
40	390	20	100	79	40	2.95	4.9	1000	405	5	19500
41	400	20	100	81	41	3	5	1000	415	5	20000
42	410	20	100	83	42	3.05	5.1	1000	425	5	20500
43	420	20	100	85	43	3.1	5.2	1000	435	5	21000
44	430	20	100	87	44	3.15	5.3	1000	445	5	21500
45	440	20	100	89	45	3.2	5.4	1000	455	5	22000
46	450	20	100	91	46	3.25	5.5	1000	465	5	22500
47	460	20	100	93	47	3.3	5.6	1000	475	5	23000
48	470	20	100	95	48	3.35	5.7	1000	485	5	23500
49	480	20	100	97	49	3.4	5.8	1000	495	5	24000
50	490	20	100	99	50	3.45	5.9	1000	505	5	24500
51	500	20	100	101	51	3.5	6	1000	515	5	25000
52	510	20	100	103	52	3.55	6.1	1000	525	5	25500
53	520	20	100	105	53	3.6	6.2	1000	535	5	26000
54	530	20	100	107	54	3.65	6.3	1000	545	5	26500
55	540	20	100	109	55	3.7	6.4	1000	555	5	27000
56	550	20	100	111	56	3.75	6.5	1000	565	5	27500
57	560	20	100	113	57	3.8	6.6	1000	575	5	28000
58	570	20	100	115	58	3.85	6.7	1000	585	5	28500
59	580	20	100	117	59	3.9	6.8	1000	595	5	29000
60	590	20	100	119	60	3.95	6.9	1000	605	5	29500
61	600	20	100	121	61	4	7	1000	615	5	30000
62	610	20	100	123	62	4.05	7.1	1000	625	5	30500
63	620	20	100	125	63	4.1	7.2	1000	635	5	31000
64	630	20	100	127	64	4.15	7.3	1000	645	5	31500
65	640	20	100	129	65	4.2	7.4	1000	655	5	32000
66	650	20	100	131	66	4.25	7.5	1000	665	5	32500
67	660	20	100	133	67	4.3	7.6	1000	675	5	33000
68	670	20	100	135	68	4.35	7.7	1000	685	5	33500
69	680	20	100	137	69	4.4	7.8	1000	695	5	34000
70	690	20	100	139	70	4.45	7.9	1000	705	5	34500
71	700	20	100	141	71	4.5	8	1000	715	5	35000
72	710	20	100	143	72	4.55	8.1	1000	725	5	35500
73	720	20	100	145	73	4.6	8.2	1000	735	5	36000
74	730	20	100	147	74	4.65	8.3	1000	745	5	36500
75	740	20	100	149	75	4.7	8.4	1000	755	5	37000
76	750	20	100	151	76	4.75	8.5	1000	765	5	37500
77	760	20	100	153	77	4.8	8.6	1000	775	5	38000
78	770	20	100	155	78	4.85	8.7	1000	785	5	38500
79	780	20	100	157	79	4.9	8.8	1000	795	5	39000
80	790	20	100	159	80	4.95	8.9	1000	805	5	39500
81	800	20	100	161	81	5	9	1000	815	5	40000
82	810	20	100	163	82	5.05	9.1	1000	825	5	40500
83	820	20	100	165	83	5.1	9.2	1000	835	5	41000
84	830	20	100	167	84	5.15	9.3	1000	845	5	41500
85	840	20	100	169	85	5.2	9.4	1000	855	5	42000
86	850	20	100	171	86	5.25	9.5	1000	865	5	42500
87	860	20	100	173	87	5.3	9.6	1000	875	5	43000
88	870	20	100	175	88	5.35	9.7	1000	885	5	43500
89	880	20	100	177	89	5.4	9.8	1000	895	5	44000
90	890	20	100	179	90	5.45	9.9	1000	905	5	44500
91	900	20	100	181	91	5.5	10	1000	915	5	45000
92	910	20	100	183	92	5.55	10.1	1000	925	5	45500
93	920	20	100	185	93	5.6	10.2	1000	935	5	46000
94	930	20	100	187	94	5.65	10.3	1000	945	5	46500
95	940	20	100	189	95	5.7	10.4	1000	955	5	47000
96	950	20	100	191	96	5.75	10.5	1000	965	5	47500
97	960	20	100	193	97	5.8	10.6	1000	975	5	48000
98	970	20	100	195	98	5.85	10.7	1000	985	5	48500
99	980	20	100	197	99	5.9	10.8	1000	995	5	49000
100	990	20	100	199	100	5.95	10.9	1000	1005	5	49500
101	1000	20	100	201	101	6	11	1000	1015	5	50000
102	1010	20	100	203	102	6.05	11.1	1000	1025	5	50500
103	1020	20	100	205	103	6.1	11.2	1000	1035	5	51000
104	1030	20	100	207	104	6.15	11.3	1000	1045	5	51500
105	1040	20	100	209	105	6.2	11.4	1000	1055	5	52000
106	1050	20	100	211	106	6.25	11.5	1000	1065	5	52500
107	1060	20	100	213	107	6.3	11.6	1000	1075	5	53000
108	1070	20	100	215	108	6.35	11.7	1000	1085	5	53500
109	1080	20	100	217	109	6.4	11.8	1000	1095	5	54000
110	1090	20	100	219	110	6.45	11.9	1000	1105	5	54500
111	1100	20	100	221	111	6.5	12	1000	1115	5	55000
112	1110	20	100	223	112	6.55	12.1	1000	1125	5	55500
113	1120	20	100	225	113	6.6	12.2	1000	1135	5	56000
114	1130	20	100	227	114	6.65	12.3	1000	1145	5	56500
115	1140	20	100	229	115	6.7	12.4	1000	1155	5	57000
116	1150	20	100	231	116	6.75	12.5	1000	1165	5	57500
117	1160	20	100	233	117	6.8	12.6	1000	1175	5	58000
118	1170	20	100	235	118	6.85	12.7	1000	1185	5	58500
119	1180	20	100	237	119	6.9	12.8	1000	1195	5	59000
120	1190	20	100	239	120	6.95	12.9	1000	1205	5	59500
121	1200	20	100	241	121	7	13	1000	1215	5	60000
122	1210	20	100	243	122	7.05	13.1	1000	1225	5	60500
123	1220	20	100	245	123	7.1	13.2	1000	1235	5	61000
124	1230	20	100	247	124	7.15	13.3	1000	1245	5	61500
125	1240	20	100	249	125	7.2	13.4	1000	1255	5	62000
126	1250	20	100	251	126	7.25	13.5	1000	1265	5	62500
127	1260	20	100	253	127	7.3	13.6	1000	1275	5	63000
128	1270	20	100	255	128	7.35	13.7	1000	1285	5	63500
129	1280	20	100	257	129	7.4	13.8	1000	1295	5	64000
130	1290	20	100	259	130	7.45	13.9	1000	1305	5	64500
131	1300	20	100	261	131	7.5	14	1000	1315	5	65000
132	1310	20	100	263	132	7.55	14.1	1000	1325	5	65500
133	1320	20	100	265	133	7.6	14.2	1000	1335	5	66000
134	1330	20	100	267	134	7.65	14.3	1000	1345	5	66500
135	1340	20	100	269	135	7.7	14.4	1000	1355	5	67000
136	1350	20	100	271	136	7.75	14.5	1000	1365	5	67500
137	1360	20	100	273	137	7.8	14.6	1000	1375	5	68000
138	1370	20	100	275	138	7.85	14.7	1000	1385	5	68500
139	1380	20	100	277	139	7.9	14.8	1000	1395	5	69000
140	1390	20	100	279	140	7.95	14.9	1000	1405	5	69500
141	1400	20	100	281	141	8	15	1000	1415	5	70000
142	1410	20	100	283	142	8.05	15.1	1000	1425	5	70500
143	1420	20	100	285	143	8.1	15.2	1000	1435	5	71000
144	1430	20	100	287	144	8.15	15.3	1000	1445	5	71500
145	1440	20	100	289	145	8.2	15.4	1000	1455	5	72000
146	1450	20	100	291	146	8.25	15.5	1000	1465	5	72500
147	1460	20	100	293	147	8.3	15.6	1000	1475	5	73000
148	1470	20	100	295	148	8.35	15.7	1000	1485	5	73500
149	1480	20	100	297	149	8.4	15.8	1000	1495	5	74000
150	1490	20	100	299	150	8.45	15.9	1000	1505	5	74500
151	1500	20	100	301	151	8.5	16	1000	1515	5	75000
152	1510	20	100	303	152	8.55	16.1	1000	1525	5	75500
153	1520	20	100	305	153	8.6	16.2	1000	1535	5	76000
154	1530	20	100	307	154	8.65	16.3	1000	1545	5	76500
155	1540	20	100	309	155	8.7	16.4	1000	1555	5	77000
156	1550	20	100	311	156	8.75	16.5	1000	1565	5	77500
157	1560	20	100	313	157	8.8	16.6	1000	1575	5	78000
158	1570	20	100	315	158	8.85	16.7	1000	1585	5	78500
159	1580	20	100	317	159	8.9	16.8	1000	1595	5	79000
160	1590	20	100	319	160	8.95	16.9	1000	1605	5	79500
161	1600	20	100	321	161	9	17	1000	1615	5	80000
162	1610	20	100	323	162	9.05	17.1	1000	1625	5	80500
163	1620	20	100	325	163	9.1	17.2	1000	1635	5	81000
164	1630	20	100	327	164	9.15	17.3	1000	1645	5	81500
165	1640	20	100	329	165	9.2	17.4	1000	1655	5	82000
166	1650	20	100	331	166	9.25	17.5	1000	1665	5	82500
167	1660	20	100	333	167	9.3	17.6	1000	1675	5	83000
168	1670	20	100	335	168	9.35	17.7	1000	1685	5	83500
169	1680	20	100	337	169	9.4	17.8	1000	1695	5	84000
170	1690	20	100	339	170	9.45	17.9	1000	1705	5	84500
171	1700	20	100	341	171	9.5	18	1000	1715	5	85000
172	1710	20	100	343	172	9.55	18.1	1000	1725	5	85500
173	1720	20	100	345	173	9.6	18.2	1000	1735	5	86000
174	1730	20	100	347	174	9.65	18.3	1000	1745	5	86500
175	1740	20	100	349	175	9.7	18.4	1000	1755	5	87000
176	1750	20	100	351	176	9.75	18.5	1000	1765	5	87500
177	1760	20	100	353	177	9.8	18.6	1000	1775	5	88000
178	1770	20	100	355	178	9.85	18.7	1000	1785	5	88500
179	1780	20	100	357	179	9.9	18.8	1000	1795	5	89000
180	1790	20	100	359	180	9.95	18.9	1000	1805	5	89500
181	1800	20	100	361	181	10	19	1000	1815	5	90000
182	1810	20	100	363	182	10.05	19.1	1000	1825	5	90500
183	1820	20	100	365	183	10.1	19.2	1000	1835	5	91000
184	1830	20	100	367	184	10.15	19.3	1000	1845	5	91500
185	1840	20	100	369	185	10.2	19.4	1000	1855	5	92000
186	1850	20	100	371	186	10.25	19.5	1000	1865	5	92500
187	1860	20	100	373	187	10.3	19.6	1000	1875	5	93000
188	1870	20	100	375	188	10.35	19.7	1000	1885	5	93500
189	1880	20	100	377	189	10.4	19.8	1000	1895	5	94000
190	1890	20	100	379	190	10.45	19.9	1000	1905	5	94500
191	1900	20	100	381	191	10.5	20	1000	1915	5	95000
192	1910	20	100	383	192	10.55	20.1	1000	1925	5	95500
193	1920	20	100	385	193	10.6	20.2	1000	1935	5	96000
194	1930	20	100	387	194	10.65	20.3	1000	1945	5	96500
195	1940	20	100	389	195	10.7	20.4	1000	1955	5	97000
196	1950	20	100	391	196	10.75	20.5	1000	1965	5	97500
197	1960	20	100	393	197	10.8	20.6	1000	1975	5	98000
198	1970	20	100	395	198	10.85	20.7	1000	1985	5	98500
199	1980	20	100	397	199	10.9	20.8	1000	1995	5	99000
200	1990	20	100	399	200	10.95	20.9	1000	2005	5	99500
201	2000	20	100	401	201	11	21	1000	2015	5	100000
202	2010	20	100	403	202	11.05	21.1	1000	2025	5	100500
203	2020	20	100	405	203	11.1	21.2	1000	2035	5	101000
204	2030	20	100	407	204	11.15	21.3	1000	2045	5	101500
205	2040	20	100	409	205	11.2	21.4	1000	2055	5	102000
206	2050	20	100	411	206	11.25	21.5	1000	2065	5	102500
207	2060	20	100	413	207	11.3	21.6	1000	2075	5	103000
208	2070	20	100	415	208	11.35	21.7	1000	2085	5	103500
209	2080	20	100	417	209	11.4	21.8	1000	2095	5	104000
210	2090	20	100	419	210	11.45	21.9	1000	2105	5	104500
211	2100	20	100	421	211	11.5	22	1000	2115	5	105000
212	2110	20	100	423	212	11.55	22.1	1000	2125	5	105500
213	2120	20	100	425	213	11.6	22.2	1000	2135	5	106000
214	2130	20	100	427	214	11.65	22.3	1000	2145	5	106500
215	2140	20	100	429	215	11.7	22.4	1000	2155	5	107000
216	2150	20	100	431	216	11.75	22.5	1000	2165	5	107500
217	2160	20	100	433	217	11.8	22.6	1000	2175	5	108000
218	2170	20	100	435	218	11.85	22.7	1000	2185	5	108500
219	2180	20	100	437	219	11.9	22.8	1000	2195	5	109000
220	2190	20	100	439	220	11.95	22.9	1000	2205	5	109500
221	2200	20	100	441	221	12	23	1000	2215	5	110000
222	2210	20	100	443	222	12.05	23.1	1000	2225	5	110500
223	2220	20	100	445	223	12.1	23.2	1000	2235	5	111000
224	2230	20	100	447	224	12.15	23.3	1000	2245	5	111500
225	2240	20	100	449	225	12.2	23.4	1000	2255	5	112000
226	2250	20	100	451	226	12.25	23.5	1000	2265	5	112500
227	2260	20	100	453	227	12.3	23.6	1000	2275	5	113000
228	2270	20	100	455	228	12.35	23.7	1000	2285	5	113500
229	2280	20	100	457	229	12.4	23.8	1000	2295	5	114000
230	2290	20	100	459	230	12.45	23.9	1000	2305	5	114500
231	2300	20	100	461	231	12.5	24	1000	2315	5	115000
232	2310	20	100	463	232	12.55	24.1	1000	2325	5	115500
233	2320	20	100	465	233	12.6	24.2	1000	2335	5	116000
234	2330	20	100	467	234	12.65	24.3	1000	2345	5	116500
235	2340	20	100	469	235	12.7	24.4	1000	2355	5	117000
236	2350	20	100	471	236	12.75	24.5	1000	2365	5	117500
237	2360	20	100	473	237	12.8	24.6	1000	2375	5	118000
238	2370	20	100	475	238	12.85	24.7	1000	2385	5	118500
239	2380	20	100	477	239	12.9	24.8	1000	2395	5	119000
240	2390	20	100	479	240	12.95	24.9	1000	2405	5	119500
