progression	level	spawn	special_chance	health	damage	attack_speed	experience	experience_lost	max_quality	max_level	backpacks	lava
1	0	1	0	1	1	1	1	10	50	15	1	100
2	10	2	5	3.5	2	1.05	1.1	11	75	25	2	500
3	20	3	10	10	3	1.1	1.2	12	100	35	3	1000
4	30	4	15	20.5	4	1.15	1.3	13	125	45	4	1500
5	40	5	20	35	5	1.2	1.4	14	150	55	5	2000
6	50	6	25	53.5	6	1.25	1.5	15	175	65	5	2500
7	60	7	30	76	7	1.3	1.6	16	200	75	5	3000
8	70	8	35	102.5	8	1.35	1.7	17	225	85	5	3500
9	80	9	40	133	9	1.4	1.8	18	250	95	5	4000
10	90	10	45	167.5	10	1.45	1.9	19	275	105	5	4500
11	100	10	50	206	11	1.5	2	20	300	115	5	5000
12	110	11	55	248.5	12	1.55	2.1	21	325	125	5	5500
13	120	11	60	295	13	1.6	2.2	22	350	135	5	6000
14	130	12	65	345.5	14	1.65	2.3	23	375	145	5	6500
15	140	12	70	400	15	1.7	2.4	24	400	155	5	7000
16	150	13	75	458.5	16	1.75	2.5	25	425	165	5	7500
17	160	13	80	521	17	1.8	2.6	26	450	175	5	8000
18	170	14	85	587.5	18	1.85	2.7	27	475	185	5	8500
19	180	14	90	658	19	1.9	2.8	28	500	195	5	9000
20	190	15	95	732.5	20	1.95	2.9	29	525	205	5	9500
21	200	15	100	811	21	2	3	30	550	215	5	10000
22	210	16	100	893.5	22	2.05	3.1	31	575	225	5	10500
23	220	16	100	980	23	2.1	3.2	32	600	235	5	11000
24	230	17	100	1070.5	24	2.15	3.3	33	625	245	5	11500
25	240	17	100	1165	25	2.2	3.4	34	650	255	5	12000
26	250	18	100	1263.5	26	2.25	3.5	35	675	265	5	12500
27	260	18	100	1366	27	2.3	3.6	36	700	275	5	13000
28	270	19	100	1472.5	28	2.35	3.7	37	725	285	5	13500
29	280	19	100	1583	29	2.4	3.8	38	750	295	5	14000
30	290	20	100	1697.5	30	2.45	3.9	39	775	305	5	14500
31	300	20	100	1816	31	2.5	4	40	800	315	5	15000
32	310	20	100	1938.5	32	2.55	4.1	41	825	325	5	15500
33	320	20	100	2065	33	2.6	4.2	42	850	335	5	16000
34	330	20	100	2195.5	34	2.65	4.3	43	875	345	5	16500
35	340	20	100	2330	35	2.7	4.4	44	900	355	5	17000
36	350	20	100	2468.5	36	2.75	4.5	45	925	365	5	17500
37	360	20	100	2611	37	2.8	4.6	46	950	375	5	18000
38	370	20	100	2757.5	38	2.85	4.7	47	975	385	5	18500
39	380	20	100	2908	39	2.9	4.8	48	1000	395	5	19000
40	390	20	100	3062.5	40	2.95	4.9	49	1000	405	5	19500
41	400	20	100	3221	41	3	5	50	1000	415	5	20000
42	410	20	100	3383.5	42	3.05	5.1	51	1000	425	5	20500
43	420	20	100	3550	43	3.1	5.2	52	1000	435	5	21000
44	430	20	100	3720.5	44	3.15	5.3	53	1000	445	5	21500
45	440	20	100	3895	45	3.2	5.4	54	1000	455	5	22000
46	450	20	100	4073.5	46	3.25	5.5	55	1000	465	5	22500
47	460	20	100	4256	47	3.3	5.6	56	1000	475	5	23000
48	470	20	100	4442.5	48	3.35	5.7	57	1000	485	5	23500
49	480	20	100	4633	49	3.4	5.8	58	1000	495	5	24000
50	490	20	100	4827.5	50	3.45	5.9	59	1000	505	5	24500
51	500	20	100	5026	51	3.5	6	60	1000	515	5	25000
52	510	20	100	5228.5	52	3.55	6.1	61	1000	525	5	25500
53	520	20	100	5435	53	3.6	6.2	62	1000	535	5	26000
54	530	20	100	5645.5	54	3.65	6.3	63	1000	545	5	26500
55	540	20	100	5860	55	3.7	6.4	64	1000	555	5	27000
56	550	20	100	6078.5	56	3.75	6.5	65	1000	565	5	27500
57	560	20	100	6301	57	3.8	6.6	66	1000	575	5	28000
58	570	20	100	6527.5	58	3.85	6.7	67	1000	585	5	28500
59	580	20	100	6758	59	3.9	6.8	68	1000	595	5	29000
60	590	20	100	6992.5	60	3.95	6.9	69	1000	605	5	29500
61	600	20	100	7231	61	4	7	70	1000	615	5	30000
62	610	20	100	7473.5	62	4.05	7.1	71	1000	625	5	30500
63	620	20	100	7720	63	4.1	7.2	72	1000	635	5	31000
64	630	20	100	7970.5	64	4.15	7.3	73	1000	645	5	31500
65	640	20	100	8225	65	4.2	7.4	74	1000	655	5	32000
66	650	20	100	8483.5	66	4.25	7.5	75	1000	665	5	32500
67	660	20	100	8746	67	4.3	7.6	76	1000	675	5	33000
68	670	20	100	9012.5	68	4.35	7.7	77	1000	685	5	33500
69	680	20	100	9283	69	4.4	7.8	78	1000	695	5	34000
70	690	20	100	9557.5	70	4.45	7.9	79	1000	705	5	34500
71	700	20	100	9836	71	4.5	8	80	1000	715	5	35000
72	710	20	100	10118.5	72	4.55	8.1	81	1000	725	5	35500
