id	name	icon_id	melee_id	soundgroup_id	particlegroup_id	projectile_id	ammo_id	weapon_type	damage	damage_level	damage_spread	zoom_scale	accuracy	accuracy_spread	recoil	recoil_regen	move_recoil	range	fire_rate	fire_period	fire_allrounds	burst_rounds	burst_period	reload_amount	reload_period	mods	mods_level	attack_count	rounds	penetration	penetration_damage	crit_chance	attack_movespeed	melee_width	scale_x	scale_y	projectile_speed	explosion_size	flash
weapon_fists	Fists		textures/melee/fist.png					1	5	5	0.1	13	0	0	0	0	0	0.6	0	0.5	0	0	0	0	0	0	0	1	0	1	0.5	15	0.2	0.05	0.125	0.5	0	0	1
weapon_knife	Knife	textures/items/weapon_knife.png	textures/melee/knife.png	knife				1	10	10	0.1	13	0	0	0	0	0	0.5	0	0.35	0	0	0	0	0	0.5	0.183673469387755	1	0	2	0.95	20	0.25	0.05	0.125	0.5	0	0	1
weapon_spear	Spear	textures/items/weapon_spear.png	textures/melee/spear.png	knife				1	15	10	0.1	13	0	0	0	0	0	1.5	0	0.65	0	0	0	0	0	0.5	0.183673469387755	1	0	5	0.98	10	0.05	0.05	0.09375	1.5	0	0	1
weapon_pistol	Pistol	textures/items/weapon_pistol.png		pistol	gun		ammo_pistol	2	15	15	0.1	5	20	0.7	10	10	3	0	0	0.2	0	0	0	0	1.7	0.5	0.183673469387755	1	10	1	0.8	5	0.85	0	0	0	0	0	1
weapon_revolver	Revolver	textures/items/weapon_revolver.png		revolver	gun		ammo_magnum	2	55	15	0.15	5	25	0.7	20	8	2	0	0	0.4	0	0	0	0	2.4	0.5	0.183673469387755	1	6	2	0.9	15	0.7	0	0	0	0	0	1
weapon_shotgun	Shotgun	textures/items/weapon_shotgun.png		shotgun	gun		ammo_shells	3	7	4	0.1	20	20	0.2	5	5	2	0	0	1	0	0	0	1	0.75	0.5	0.183673469387755	5	5	1	0.5	5	0.75	0	0	0	0	0	1
weapon_boltrifle	Bolt-Action Rifle	textures/items/weapon_boltrifle.png		boltrifle	gun		ammo_rifle	4	45	20	0.1	1.6	23.5	0.914893617021277	50	10	20	0	0	2	0	0	0	1	0.65	0.5	0.183673469387755	1	5	2	0.95	20	0.5	0	0	0	0	0	1
weapon_assaultrifle	Assault Rifle	textures/items/weapon_assaultrifle.png		rifle	gun		ammo_rifle	4	15	15	0.1	5	15	0.4	6	5	3	0	1	0.1	0	0	0	0	2.75	0.5	0.183673469387755	1	30	1	0.7	5	0.4	0	0	0	0	0	1
weapon_tacticalrifle	Tactical Rifle	textures/items/weapon_tacticalrifle.png		rifle	gun		ammo_rifle	4	18	16	0.1	5	20	0.8	10	5	3	0	0	0.4	0	3	0.07	0	2.2	0.5	0.183673469387755	1	20	1	0.75	5	0.5	0	0	0	0	0	1
weapon_minigun	Minigun	textures/items/weapon_minigun.png		minigun	gun_big		ammo_heavy	5	10	15	0.5	20	20	0.3	15	5	5	0	1	0.1	0	0	0	0	5	0.5	0.183673469387755	1	100	1	0.85	5	0.1	0	0	0	0	0	1
weapon_plasmarifle	Plasma Rifle	textures/items/weapon_plasmarifle.png		plasma	plasma	plasma	ammo_plasma	4	25	17	0.2	5	12	0.4	10	7	3	0	1	0.13	0	0	0	0	2.75	0.5	0.183673469387755	1	40	1	0.85	5	0.3	0	0	0	30	0	1
weapon_rocketlauncher	Rocket Launcher	textures/items/weapon_rocketlauncher.png		rocketlauncher	rocketlauncher	rocket	ammo_rocket	5	150	15	0.2	2	27.5	0.909090909090909	100	15	20	0	0	1	0	0	0	1	5	0.5	0.183673469387755	1	1	1	0.85	10	0.5	0	0	0	30	7.5	1
weapon_crossbow	Crossbow	textures/items/weapon_crossbow.png		crossbow		bolt	ammo_bolt	5	40	20	0.2	1.8	15	0.8	50	15	10	0	0	1	1	0	0	0	1.6	0.5	0.183673469387755	1	1	5	0.85	15	0.5	0	0	0	30	0	0
weapon_carbine	Carbine	textures/items/weapon_carbine.png		carbine	gun		ammo_magnum	4	35	18	0.2	2.5	10	0.7	15	7	3	0	0	0.5	0	0	0	1	0.55	0.5	0.183673469387755	1	8	1	0.8	10	0.6	0	0	0	0	0	1
weapon_sawedoff	Sawed-off Shotgun	textures/items/weapon_sawedoff.png		shotgun	gun_big		ammo_shells	3	15	3	0.1	20	30	0.2	35	5	2	0	0	1	1	0	0	0	1.85	0.5	0.183673469387755	5	2	1	0.5	5	0.75	0	0	0	0	0	1
