id	name	icon_id	melee_id	soundgroup_id	particlegroup_id	projectile_id	ammo_id	weapon_type	damage	damage_level	damage_spread	zoom_scale	accuracy_min	accuracy_max	recoil	recoil_regen	move_recoil	range	fire_rate	fire_period	fire_allrounds	shoot_period	burst_rounds	burst_period	reload_amount	reload_period	mods	mods_level	attack_count	rounds	penetration	penetration_damage	crit_chance	attack_movespeed	melee_width	scale_x	scale_y	projectile_speed	explosion_size	flash
weapon_fists	Fists		textures/melee/fist.png					1	5	5	0.1	13	0	0	0	0	0	0.6	1	0.5	0	0	0	0	0	0	0	0	1	0	1	0.5	15	0.2	0.05	0.125	0.5	0	0	1
weapon_knife	Knife	textures/items/weapon_knife.png	textures/melee/knife.png	knife				1	10	10	0.1	13	0	0	0	0	0	0.5	1	0.35	0	0	0	0	0	0	1	0.186868686868687	1	0	2	0.95	20	0.25	0.05	0.125	0.5	0	0	1
weapon_spear	Spear	textures/items/weapon_spear.png	textures/melee/spear.png	knife				1	15	10	0.1	13	0	0	0	0	0	1.5	1	0.65	0	0	0	0	0	0	1	0.186868686868687	1	0	5	0.98	10	0.05	0.05	0.09375	1.5	0	0	1
weapon_pistol	Pistol	textures/items/weapon_pistol.png		pistol	gun		ammo_pistol	2	16	8	0.1	5	6	35	10	10	3	0	0	0.2	0	0.2	0	0	0	1.7	1	0.186868686868687	1	10	1	0.8	5	0.85	0	0	0	0	0	1
weapon_revolver	Revolver	textures/items/weapon_revolver.png		revolver	gun		ammo_magnum	2	50	25	0.2	5	8	45	20	8	2	0	0	0.4	0	0.4	0	0	0	2.4	1	0.186868686868687	1	6	2	0.9	15	0.7	0	0	0	0	0	1
weapon_shotgun	Shotgun	textures/items/weapon_shotgun.png		shotgun	gun		ammo_shells	3	8	4	0.1	20	12	28	5	5	2	0	0	1	0	0.35	0	0	1	0.65	1	0.186868686868687	5	5	1	0.5	5	0.75	0	0	0	0	0	1
weapon_sawedoff	Sawed-off Shotgun	textures/items/weapon_sawedoff.png		shotgun	gun_big		ammo_shells	3	16	8	0.1	20	24	36	35	5	2	0	0	1	1	0.25	0	0	0	1.85	1	0.186868686868687	5	2	1	0.5	5	0.75	0	0	0	0	0	1
weapon_boltrifle	Bolt-Action Rifle	textures/items/weapon_boltrifle.png		boltrifle	gun		ammo_rifle	4	40	20	0.1	1.6	2	45	50	10	20	0	0	2	0	0.5	0	0	1	0.65	1	0.186868686868687	1	5	2	0.95	20	0.5	0	0	0	0	0	1
weapon_assaultrifle	Assault Rifle	textures/items/weapon_assaultrifle.png		rifle	gun		ammo_rifle	4	16	8	0.15	5	9	22	6	5	3	0	1	0.1	0	0.2	0	0	0	2.75	1	0.186868686868687	1	30	1	0.8	5	0.4	0	0	0	0	0	1
weapon_tacticalrifle	Tactical Rifle	textures/items/weapon_tacticalrifle.png		rifle	gun		ammo_rifle	4	18	9	0.1	5	4	30	10	5	3	0	0	0.4	0	0.15	3	0.07	0	2.2	1	0.186868686868687	1	20	1	0.8	5	0.5	0	0	0	0	0	1
weapon_plasmarifle	Plasma Rifle	textures/items/weapon_plasmarifle.png		plasma	plasma	plasma	ammo_plasma	4	24	12	0.2	5	7	18	10	7	3	0	1	0.13	0	0.2	0	0	0	2.75	1	0.186868686868687	1	40	1	0.85	5	0.3	0	0	0	30	0	1
weapon_carbine	Carbine	textures/items/weapon_carbine.png		carbine	gun		ammo_magnum	4	40	20	0.2	2.5	3	17	15	7	3	0	0	0.5	0	0.35	0	0	1	0.55	1	0.186868686868687	1	8	1	0.85	10	0.6	0	0	0	0	0	1
weapon_smg	Submachine Gun	textures/items/weapon_smg.png		smg	gun		ammo_pistol	4	12	6	0.1	4	6	14	10	10	5	0	1	0.08	0	0.15	0	0	0	2	1	0.186868686868687	1	32	1	0.8	5	0.7	0	0	0	0	0	0
weapon_minigun	Minigun	textures/items/weapon_minigun.png		minigun	gun_big		ammo_heavy	5	10	5	0.5	20	14	26	15	5	5	0	1	0.1	0	0.2	0	0	0	5	1	0.186868686868687	1	100	1	0.85	5	0.1	0	0	0	0	0	1
weapon_rocketlauncher	Rocket Launcher	textures/items/weapon_rocketlauncher.png		rocketlauncher	rocketlauncher	rocket	ammo_rocket	5	150	75	0.2	2	3	40	100	15	20	0	0	1	0	0.4	0	0	1	5	1	0.186868686868687	1	1	1	0.85	10	0.5	0	0	0	30	7.5	1
weapon_crossbow	Crossbow	textures/items/weapon_crossbow.png		crossbow		bolt	ammo_bolt	5	40	20	0.2	1.8	3	27	50	15	10	0	0	1	1	0.2	0	0	0	1.6	1	0.186868686868687	1	1	5	0.85	15	0.5	0	0	0	30	0	0
