identifier	red	green	blue	alpha
white	1	1	1	1
red	1	0	0	1
green	0	1	0	1
blue	0	0	1	1
yellow	1	1	0	1
brown	0.63	0.34	0.16	1
purple	0.54	0.18	0.63	1
dark	0.3	0.3	0.3	1
black	0	0	0	1
menu_selected	1	0.05	0.05	0.2
menu_button	0.3	0.03	0.03	0.8
menu_button_disabled	0.02	0.02	0.02	0.8
menu_button_hover	0.5	0.05	0.05	0.8
menu_red_opaque	0.2	0.02	0.02	0.9
menu_red_bg	0.5	0.05	0.05	0.38
menu_red_border	0.5	0.05	0.05	1
menu_darkred_bg	0.1	0.05	0.05	1
skills_bg	0	0	0	0.7
ambient_half	0.5	0.5	0.5	1
ambient_dark	0.25	0.25	0.25	1
ambient_black	0	0	0	1
ambient_night	0.0625	0.0625	0.375	1
ambient_dusk	0.125	0.125	0.125	1
ambient_day	0.75	0.75	0.5625	1
ambient_dawn	0.625	0.5	0.375	1
editor_hover	1	1	1	0.2
