experience	health	defense	skill points
0	50	1	3
100	71	2	6
400	93	3	9
1225	116	4	12
3287	140	5	15
7926	165	6	18
17204	191	7	21
33440	218	8	24
57794	246	9	27
91889	275	10	30
139622	305	11	33
206448	336	12	36
300004	368	13	39
430982	401	14	42
614351	435	15	45
852730	470	16	48
1162622	506	17	51
1565481	543	18	54
2089197	581	19	57
2770027	620	20	60
3587023	660	21	63
4567418	701	22	66
5743892	743	23	69
7155660	786	24	72
8849781	830	25	75
10713314	875	26	78
12763200	921	27	81
15018074	968	28	84
17498435	1016	29	87
20226832	1065	30	90
23228068	1115	31	93
26529427	1166	32	96
30160921	1218	33	99
34155564	1271	34	102
38549671	1325	35	105
43383188	1380	36	108
48700056	1436	37	111
54548610	1493	38	114
60982019	1551	39	117
68058768	1610	40	120
75843191	1670	41	123
84406056	1731	42	126
93825207	1793	43	129
104186273	1856	44	132
115583445	1920	45	135
128120334	1985	46	138
141910911	2051	47	141
157080545	2118	48	144
173767142	2186	49	147
192122398	2255	50	150
212129627	2325	51	150
233937506	2396	52	150
257708094	2468	53	150
283618034	2541	54	150
311859868	2615	55	150
342643467	2690	56	150
376197589	2766	57	150
412771581	2843	58	150
452637232	2921	59	150
496090791	3000	60	150
543020634	3080	61	150
593704864	3161	62	150
648443832	3243	63	150
707561917	3326	64	150
771409448	3410	65	150
840364781	3495	66	150
914836540	3581	67	150
995266039	3668	68	150
1082129897	3756	69	150
1175942863	3845	70	150
1276322736	3935	71	150
1383729200	4026	72	150
1498654116	4118	73	150
1621623776	4211	74	150
1753201312	4305	75	150
1893989275	4400	76	150
2044632395	4496	77	150
2205820533	4593	78	150
2378291840	4691	79	150
2562836138	4790	80	150
2758453093	4890	81	150
2965807065	4991	82	150
3185602275	5093	83	150
3418585197	5196	84	150
3665547094	5300	85	150
3927326704	5405	86	150
4204813090	5511	87	150
4498948659	5618	88	150
4810732362	5726	89	150
5141223087	5835	90	150
5488238348	5945	91	150
5852604372	6056	92	150
6235188697	6168	93	150
6636902238	6281	94	150
7058701456	6395	95	150
7501590634	6510	96	150
7966624270	6626	97	150
8454909587	6743	98	150
8967609169	6861	99	150
9505943730	6980	100	150
