identifier	name	animation	weapon particle	samples	item group	color	level	health	defense	ai type	view range	experience given	movement speed	radius	scale	accuracy	attack range	min damage	max damage	fire period	weapon type
testing_level3	Level 3 Slime	test		blank0	e0		1	1	1	10	5	400	0	0.45	0.5	0	0	0	0	0	0
testing_level5	Level 5 Slime	test		blank0	e0		1	1	1	10	5	3288	0	0.45	0.5	0	0	0	0	0	0
testing_level7	Level 7 Slime	test		blank0	e0		1	1	1	10	5	17209	0	0.45	0.5	0	0	0	0	0	0
testing_level9	Level 9 Slime	test		blank0	e0		1	1	1	10	5	57815	0	0.45	0.5	0	0	0	0	0	0
testing_level11	Level 11 Slime	test		blank0	e0		1	1	1	10	5	139675	0	0.45	0.5	0	0	0	0	0	0
testing_level13	Level 13 Slime	test		blank0	e0		1	1	1	10	5	300122	0	0.45	0.5	0	0	0	0	0	0
testing_level15	Level 15 Slime	test		blank0	e0		1	1	1	10	5	614598	0	0.45	0.5	0	0	0	0	0	0
testing_level17	Level 17 Slime	test		blank0	e0		1	1	1	10	5	1163096	0	0.45	0.5	0	0	0	0	0	0
testing_level19	Level 19 Slime	test		blank0	e0		1	1	1	10	5	2090058	0	0.45	0.5	0	0	0	0	0	0
testing_level21	Level 21 Slime	test		blank0	e0		1	1	1	10	5	3588512	0	0.45	0.5	0	0	0	0	0	0
testing_level23	Level 23 Slime	test		blank0	e0		1	1	1	10	5	5746286	0	0.45	0.5	0	0	0	0	0	0
testing_level25	Level 25 Slime	test		blank0	e0		1	1	1	10	5	8853480	0	0.45	0.5	0	0	0	0	0	0
testing_level27	Level 27 Slime	test		blank0	e0		1	1	1	10	5	12768545	0	0.45	0.5	0	0	0	0	0	0
testing_level29	Level 29 Slime	test		blank0	e0		1	1	1	10	5	17505774	0	0.45	0.5	0	0	0	0	0	0
testing_level31	Level 31 Slime	test		blank0	e0		1	1	1	10	5	23237820	0	0.45	0.5	0	0	0	0	0	0
testing_level33	Level 33 Slime	test		blank0	e0		1	1	1	10	5	30173597	0	0.45	0.5	0	0	0	0	0	0
testing_level35	Level 35 Slime	test		blank0	e0		1	1	1	10	5	38565886	0	0.45	0.5	0	0	0	0	0	0
testing_level50	Level 50 Slime	test		blank0	e0		1	1	1	10	5	192203537	0	0.45	0.5	0	0	0	0	0	0
testing_collision0	Collision Tester	test		blank0	e0		1	1	1	10	5	1	0	1.5	3	0	0	0	0	0	0
training_experience	Experience Booster	test		blank0	e0		1	1	1	10	5	100	0	0.45	0.5	0	0	0	0	0	0
training_armor	Experience Booster	test		blank0	e0		1	1	1	10	5	17209	0	0.45	0.5	0	0	0	0	0	0
equipment0	Equipment Crate	crate		blank0	e3		1	1	0	10	0	0	0	0.5	0.75	0	0	0	0	0	0
treasure0	Low Treasure Chest	treasure		blank0	e0	shade_purple0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure1	Low Treasure Chest	treasure		blank0	e0	shade_blue0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure2	Low Treasure Chest	treasure		blank0	e1	shade_red0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure3	Low Treasure Chest	treasure		blank0	e1	shade_green0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure4	Low Treasure Chest	treasure		blank0	e1	shade_purple0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure5	Basic Treasure Chest	treasure		blank0	e1	shade_purple0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure6	Basic Treasure Chest	treasure		blank0	e1	shade_blue0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure7	Basic Treasure Chest	treasure		blank0	e2	shade_red0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure8	Basic Treasure Chest	treasure		blank0	e2	shade_green0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure9	Basic Treasure Chest	treasure		blank0	e2	shade_red0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure10	Treasure Chest	treasure		blank0	e5	shade_purple0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure11	Treasure Chest	treasure		blank0	e5	shade_blue0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure12	Treasure Chest	treasure		blank0	e5	shade_red0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure13	Treasure Chest	treasure		blank0	e5	shade_green0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure14	Treasure Chest	treasure		blank0	e5		1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure15	Large Treasure Chest	treasure		blank0	e6	shade_purple0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
