id	name	animation_id	color_id	particlegroup_id	soundgroup_id	itemdrop_id	drop_count	health	health_level	ai_type	ai_attacks	view_range	xp	xp_level	move_speed	move_speed_level	radius	scale	accuracy	attack_range	damage	damage_level	damage_spread	attack_period	weapon_type	attack_movespeed
crate_ammo0	Ammo Crate I	crate_ammo0		crate	crate	crate_ammo0	5	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
crate_ammo1	Ammo Crate II	crate_ammo1		crate	crate	crate_ammo1	5	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
crate_health0	Health Crate	crate_health0		crate	crate	crate_health0	2	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
crate_gun0	Gun Crate I	crate_gun0		crate	crate	crate_gun0	1	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
crate_gun1	Gun Crate II	crate_gun1		crate	crate	crate_gun1	1	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
crate_melee0	Melee Crate I	crate_melee0		crate	crate	crate_melee0	1	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
crate_armor0	Armor Crate I	crate_armor0		crate	crate	crate_armor0	1	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
crate_mod0	Mod Crate I	crate_mod0		crate	crate	crate_mod0	2	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
crate_mod1	Mod Crate II	crate_mod0		crate	crate	crate_mod1	1	0	25	0	0	0	0	0	0	0	0.48	1	0	0	0	0	0	0	0	0
monster_zombie	Zombie	zombie		monster	zombie	monster_small	1	35	15	2	0	10	0	10	0.3	0.05	0.3	0.8	0	0.7	0	10	0.1	1.7	1	0.1
monster_dog	Dog	dog		monster	dog	monster_small	1	5	10	3	3	25	0	7	7	0.1	0.2	0.7	0	0.9	5	10	0.1	0.8	1	0.5
monster_bat	Bat	bat	dark	monster	bat	monster_small	1	0	10	3	1	13	0	5	4	0.1	0.2	0.5	0	0.7	0	8	0.1	1.1	1	0.25
monster_spider	Spider	spider		monster	spider	monster_small	1	0	10	2	0	15	0	5	5	0.07	0.2	0.5	0	0.7	0	7	0.1	1	1	0.25
monster_skeleton	Skeleton	skeleton		monster	skeleton	monster_medium	1	35	20	2	0	10	0	12	1.3	0.05	0.3	0.8	0	0.7	0	10	0.1	1.2	1	0.1
monster_beast	Beast	beast		monster	beast	monster_large	1	100	50	2	0	12	0	30	1	0.03	0.4	2	0	1.2	5	30	0.1	2.5	1	0
monster_fighter	Fighter	fighter		monster	fighter	monster_medium	1	50	20	2	0	15	0	15	2.3	0.07	0.3	1	0	0.9	5	12	0.1	0.7	1	0.25
monster_gunner	Gunner	gunner		monster	gunner	monster_medium	1	30	20	2	0	20	0	15	2	0.08	0.3	1	15	10	5	15	0.1	1.5	2	0.1
monster_demon	Demon	demon		monster	player	monster_large	1	40	25	2	0	12	0	20	2.6	0.05	0.3	1	0	3	5	20	0.1	1.3	1	0.1
monster_alien	Alien	alien		monster	player	monster_large	1	50	20	2	0	20	0	30	2	0.05	0.3	1	15	10	5	15	0.1	1.2	2	0.1
boss_01	Zombie Chieftain	zombie	dark	monster	zombie	boss	1	500	0	1	0	50	500	0	1	0	0.4	1.5	0	1.2	35	0	0.1	1.7	1	0.5
boss_02	Black Wolf	dog	dark	monster	dog	boss	1	250	0	1	0	50	500	0	9	0	0.3	1.2	0	1.2	40	0	0.1	0.9	1	0.4
boss_03	Frozen Beast	beast	blue	monster	beast	boss	1	2500	0	1	0	50	5000	0	2.3	0	0.7	5	0	3	100	0	0.1	1	1	0.3
boss_04	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
boss_05	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
boss_06	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
boss_07	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
boss_08	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
boss_09	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
boss_10	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
boss_11	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
boss_12	Boss	zombie		monster	player	boss	1	500	0	1	0	50	500	0	1	0	0.3	0.8	0	0.7	0	0	0.1	1.7	1	0.1
