strength	vitality	accuracy	reload speed	attack speed	move speed	stat	inventory stack
0	1	1	1	1	1	0	0
1	1.05	1.05	1.05	1.02	1.02	1	1
2	1.1	1.1	1.1	1.04	1.04	2	2
3	1.15	1.15	1.15	1.06	1.06	3	3
4	1.2	1.2	1.2	1.08	1.08	4	4
5	1.25	1.25	1.25	1.1	1.1	5	5
6	1.3	1.3	1.3	1.12	1.12	6	6
7	1.35	1.35	1.35	1.14	1.14	7	7
8	1.4	1.4	1.4	1.16	1.16	8	8
9	1.45	1.45	1.45	1.18	1.18	9	9
10	1.5	1.5	1.5	1.2	1.2	10	10
11	1.55	1.55	1.55	1.22	1.22	11	11
12	1.6	1.6	1.6	1.24	1.24	12	12
13	1.65	1.65	1.65	1.26	1.26	13	13
14	1.7	1.7	1.7	1.28	1.28	14	14
15	1.75	1.75	1.75	1.3	1.3	15	15
16	1.8	1.8	1.8	1.32	1.32	16	16
17	1.85	1.85	1.85	1.34	1.34	17	17
18	1.9	1.9	1.9	1.36	1.36	18	18
19	1.95	1.95	1.95	1.38	1.38	19	19
20	2	2	2	1.4	1.4	20	20
