strength	dexterity	fortitude	vitality	agility	cunning	endurance	perception	luck
0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	2	1
4	4	4	4	4	4	4	4	2
6	6	6	6	6	6	6	6	3
8	8	8	8	8	8	8	8	4
10	10	10	10	10	10	10	10	5
12	12	12	12	12	12	12	12	6
14	14	14	14	14	14	14	14	7
16	16	16	16	16	16	16	16	8
18	18	18	18	18	18	18	18	9
20	20	20	20	20	20	20	20	10
22	22	22	22	22	22	22	22	11
24	24	24	24	24	24	24	24	12
26	26	26	26	26	26	26	26	13
28	28	28	28	28	28	28	28	14
30	30	30	30	30	30	30	30	15
32	32	32	32	32	32	32	32	16
34	34	34	34	34	34	34	34	17
36	36	36	36	36	36	36	36	18
38	38	38	38	38	38	38	38	19
40	40	40	40	40	40	40	40	20
42	42	42	42	42	42	42	42	21
44	44	44	44	44	44	44	44	22
46	46	46	46	46	46	46	46	23
48	48	48	48	48	48	48	48	24
50	50	50	50	50	50	50	50	25
52	52	52	52	52	52	52	52	26
54	54	54	54	54	54	54	54	27
56	56	56	56	56	56	56	56	28
58	58	58	58	58	58	58	58	29
60	60	60	60	60	60	60	60	30
62	62	62	62	62	62	62	62	31
64	64	64	64	64	64	64	64	32
66	66	66	66	66	66	66	66	33
68	68	68	68	68	68	68	68	34
70	70	70	70	70	70	70	70	35
72	72	72	72	72	72	72	72	36
74	74	74	74	74	74	74	74	37
76	76	76	76	76	76	76	76	38
78	78	78	78	78	78	78	78	39
80	80	80	80	80	80	80	80	40
82	82	82	82	82	82	82	82	41
84	84	84	84	84	84	84	84	42
86	86	86	86	86	86	86	86	43
88	88	88	88	88	88	88	88	44
90	90	90	90	90	90	90	90	45
92	92	92	92	92	92	92	92	46
94	94	94	94	94	94	94	94	47
96	96	96	96	96	96	96	96	48
98	98	98	98	98	98	98	98	49
100	100	100	100	100	100	100	100	50
102	102	102	102	102	102	102	102	51
104	104	104	104	104	104	104	104	52
106	106	106	106	106	106	106	106	53
108	108	108	108	108	108	108	108	54
110	110	110	110	110	110	110	110	55
112	112	112	112	112	112	112	112	56
114	114	114	114	114	114	114	114	57
116	116	116	116	116	116	116	116	58
118	118	118	118	118	118	118	118	59
120	120	120	120	120	120	120	120	60
122	122	122	122	122	122	122	122	61
124	124	124	124	124	124	124	124	62
126	126	126	126	126	126	126	126	63
128	128	128	128	128	128	128	128	64
130	130	130	130	130	130	130	130	65
132	132	132	132	132	132	132	132	66
134	134	134	134	134	134	134	134	67
136	136	136	136	136	136	136	136	68
138	138	138	138	138	138	138	138	69
140	140	140	140	140	140	140	140	70
142	142	142	142	142	142	142	142	71
144	144	144	144	144	144	144	144	72
146	146	146	146	146	146	146	146	73
148	148	148	148	148	148	148	148	74
150	150	150	150	150	150	150	150	75
152	152	152	152	152	152	152	152	76
154	154	154	154	154	154	154	154	77
156	156	156	156	156	156	156	156	78
158	158	158	158	158	158	158	158	79
160	160	160	160	160	160	160	160	80
162	162	162	162	162	162	162	162	81
164	164	164	164	164	164	164	164	82
166	166	166	166	166	166	166	166	83
168	168	168	168	168	168	168	168	84
170	170	170	170	170	170	170	170	85
172	172	172	172	172	172	172	172	86
174	174	174	174	174	174	174	174	87
176	176	176	176	176	176	176	176	88
178	178	178	178	178	178	178	178	89
180	180	180	180	180	180	180	180	90
182	182	182	182	182	182	182	182	91
184	184	184	184	184	184	184	184	92
186	186	186	186	186	186	186	186	93
188	188	188	188	188	188	188	188	94
190	190	190	190	190	190	190	190	95
192	192	192	192	192	192	192	192	96
194	194	194	194	194	194	194	194	97
196	196	196	196	196	196	196	196	98
198	198	198	198	198	198	198	198	99
200	200	200	200	200	200	200	200	100
