strength	vitality	accuracy	reload speed	attack speed	move speed	damage resist	max stamina
0	1	1	1	1	1	1	1
1	1.05	1.05	1.05	1.02	1.02	1.01	1.05
2	1.1	1.1	1.1	1.04	1.04	1.02	1.1
3	1.15	1.15	1.15	1.06	1.06	1.03	1.15
4	1.2	1.2	1.2	1.08	1.08	1.04	1.2
5	1.25	1.25	1.25	1.1	1.1	1.05	1.25
6	1.3	1.3	1.3	1.12	1.12	1.06	1.3
7	1.35	1.35	1.35	1.14	1.14	1.07	1.35
8	1.4	1.4	1.4	1.16	1.16	1.08	1.4
9	1.45	1.45	1.45	1.18	1.18	1.09	1.45
10	1.5	1.5	1.5	1.2	1.2	1.1	1.5
11	1.55	1.55	1.55	1.22	1.22	1.11	1.55
12	1.6	1.6	1.6	1.24	1.24	1.12	1.6
13	1.65	1.65	1.65	1.26	1.26	1.13	1.65
14	1.7	1.7	1.7	1.28	1.28	1.14	1.7
15	1.75	1.75	1.75	1.3	1.3	1.15	1.75
16	1.8	1.8	1.8	1.32	1.32	1.16	1.8
17	1.85	1.85	1.85	1.34	1.34	1.17	1.85
18	1.9	1.9	1.9	1.36	1.36	1.18	1.9
19	1.95	1.95	1.95	1.38	1.38	1.19	1.95
20	2	2	2	1.4	1.4	1.2	2
