strength	health_bonus	accuracy_bonus	reload_speed	attack_speed	move_speed	damage_resist	max_stamina
0	0	0	0	0	0	0	0
1	5	5	5	2	2	1	5
2	10	10	10	4	4	2	10
3	15	15	15	6	6	3	15
4	20	20	20	8	8	4	20
5	25	25	25	10	10	5	25
6	30	30	30	12	12	6	30
7	35	35	35	14	14	7	35
8	40	40	40	16	16	8	40
9	45	45	45	18	18	9	45
10	50	50	50	20	20	10	50
11	55	55	55	22	22	11	55
12	60	60	60	24	24	12	60
13	65	65	65	26	26	13	65
14	70	70	70	28	28	14	70
15	75	75	75	30	30	15	75
16	80	80	80	32	32	16	80
17	85	85	85	34	34	17	85
18	90	90	90	36	36	18	90
19	95	95	95	38	38	19	95
20	100	100	100	40	40	20	100
