id	fire	triggerdown	ricochet	empty	reload	hit	take damage	death	move
player	player_swing0					player_punch0	player_hit0	player_die0	player_move0
knife	knife_fire0					knife_hit0			
club	player_swing0					club_hit0			
pistol	pistol_fire0		pistol_ricochet0	pistol_empty0	pistol_reload0				
pistol_heavy	pistol_fire1		pistol_ricochet0	pistol_empty0	pistol_reload0				
plasma	plasma_fire0			pistol_empty0	pistol_reload0				
magnum	magnum_fire0		pistol_ricochet0	pistol_empty0	pistol_reload0				
shotgun	shotgun_fire0		pistol_ricochet0	pistol_empty0	shotgun_reload0				
boltrifle	boltrifle_fire0		pistol_ricochet0	pistol_empty0	shotgun_reload0				
rifle	rifle_fire0		pistol_ricochet0	pistol_empty0	pistol_reload0				
sniper	sniper_fire0		pistol_ricochet0	pistol_empty0	pistol_reload0				
minigun		minigun_fire0	pistol_ricochet0	pistol_empty0	pistol_reload0				
zombie	zombie_attack0						zombie_hit0	zombie_die0	zombie_move0
dog	dog_fire0						zombie_hit0	dog_die0	dog_move0
bat								spider_die0	
spider						spider_attack0	zombie_hit0	spider_die0	
skeleton						player_punch0		skeleton_die0	skeleton_move0
beast	player_swing0					monster_punch0	monster_hit0	monster_hit0	beast_move0
fighter						player_punch0		zombie_die0	
gunner	rifle_fire0		pistol_ricochet0					zombie_die0	
crate								crate_die0	
