id	file	volume	limit
beast_move0	beast_move0.ogg	0.7	5
boltrifle_fire0	boltrifle_fire0.ogg	0.7	3
club_hit0	club_hit0.ogg	0.7	1
crate_die0	crate_die0.ogg	0.4	2
dog_die0	dog_die0.ogg	0.7	5
dog_die1	dog_die1.ogg	0.7	5
dog_attack0	dog_attack0.ogg	0.7	5
dog_attack1	dog_attack1.ogg	0.65	5
dog_move0	dog_move0.ogg	0.05	5
event_rumble0	event_rumble0.ogg	1	1
event_crash0	event_crash0.ogg	1	1
game_flashlight0	game_flashlight0.ogg	1	1
game_levelup0	game_levelup0.ogg	1	1
game_message0	game_message0.ogg	1	1
game_secret0	game_secret0.ogg	1	1
knife_fire0	knife_fire0.ogg	0.7	3
knife_hit0	knife_hit0.ogg	0.7	3
minigun_fire0	minigun_fire0.ogg	0.7	1
monster_hit0	monster_hit0.ogg	1	5
monster_punch0	monster_punch0.ogg	0.3	5
pistol_empty0	pistol_empty0.ogg	0.8	1
pistol_fire0	pistol_fire0.ogg	0.5	5
pistol_fire1	pistol_fire1.ogg	0.5	5
pistol_reload0	pistol_reload0.ogg	1	1
pistol_ricochet0	pistol_ricochet0.ogg	0.8	3
plasma_fire0	plasma_fire0.ogg	0.5	3
player_die0	player_die0.ogg	0.7	1
player_hit0	player_hit0.ogg	0.7	1
player_move0	player_move0.ogg	0.1	1
player_move1	player_move1.ogg	0.2	1
player_punch0	player_punch0.ogg	0.7	1
player_swing0	player_swing0.ogg	0.7	1
revolver_fire0	revolver_fire0.ogg	0.7	3
revolver_reload0	revolver_reload0.ogg	0.7	1
rifle_fire0	rifle_fire0.ogg	0.7	3
shotgun_fire0	shotgun_fire0.ogg	0.7	3
shotgun_reload0	shotgun_reload0.ogg	0.7	1
skeleton_die0	skeleton_die0.ogg	0.7	3
skeleton_move0	skeleton_move0.ogg	0.7	5
sniper_fire0	sniper_fire0.ogg	0.45	2
spider_attack0	spider_attack0.ogg	0.7	5
spider_die0	spider_die0.ogg	0.7	5
wisp_attack0	wisp_attack0.ogg	0.7	5
wisp_die0	wisp_die0.ogg	0.7	3
zombie_attack0	zombie_attack0.ogg	0.8	3
zombie_die0	zombie_die0.ogg	0.7	3
zombie_hit0	zombie_hit0.ogg	0.7	5
zombie_move0	zombie_move0.ogg	0.1	10
