identifier	texture	group	repeat	mipmaps
f_alien0	map/f_alien0.png	2	1	1
f_alien1	map/f_alien1.png	2	1	1
f_alienbush0	map/f_alienbush0.png	2	1	1
f_blobby0	map/f_blobby0.png	2	1	1
f_ceiling0	map/f_ceiling0.png	2	1	1
f_fog0	map/f_fog0.png	2	1	1
f_frontdoor0	map/f_frontdoor0.png	2	1	1
fl_brick0door0	map/fl_brick0door0.png	2	1	1
fl_brick0door1	map/fl_brick0door1.png	2	1	1
fl_cliffdoor0	map/fl_cliffdoor0.png	2	1	1
fl_cliffdoor1	map/fl_cliffdoor1.png	2	1	1
fl_door1	map/fl_door1.png	2	1	1
fl_door2	map/fl_door2.png	2	1	1
fl_fence0	map/fl_fence0.png	2	1	1
fl_grave0	map/fl_grave0.png	2	1	1
fl_metalfence0	map/fl_metalfence0.png	2	1	1
fl_metalfence1	map/fl_metalfence1.png	2	1	1
fl_sign0	map/fl_sign0.png	2	1	1
f_tree0	map/f_tree0.png	2	1	1
f_woodfence0	map/f_woodfence0.png	2	1	1
f_woodgate0	map/f_woodgate0.png	2	1	1
f_woodgate1	map/f_woodgate1.png	2	1	1
g_alienfloor0	map/g_alienfloor0.png	2	1	1
g_alienfloor1	map/g_alienfloor1.png	2	1	1
g_alienwater0	map/g_alienwater0.png	2	1	1
g_alienwater1	map/g_alienwater1.png	2	1	1
g_bigrock0	map/g_bigrock0.png	2	1	1
g_blood0	map/g_blood0.png	2	1	1
g_brick0	map/g_brick0.png	2	1	1
g_brick1	map/g_brick1.png	2	1	1
g_brick2	map/g_brick2.png	2	1	1
g_brick3	map/g_brick3.png	2	1	1
g_carpet0	map/g_carpet0.png	2	1	1
g_carpet1	map/g_carpet1.png	2	1	1
g_carpet2	map/g_carpet2.png	2	1	1
g_dirt0	map/g_dirt0.png	2	1	1
g_dirt1	map/g_dirt1.png	2	1	1
g_evergreen0	map/g_evergreen0.png	2	1	1
g_fire0	map/g_fire0.png	2	1	1
g_flowers0	map/g_flowers0.png	2	1	1
g_grass0	map/g_grass0.png	2	1	1
g_grass1	map/g_grass1.png	2	1	1
g_grass2	map/g_grass2.png	2	1	1
g_grassmarsh0	map/g_grassmarsh0.png	2	1	1
g_gravel0	map/g_gravel0.png	2	1	1
g_gravelbig0	map/g_gravelbig0.png	2	1	1
g_greenwood0	map/g_greenwood0.png	2	1	1
g_grid0	map/g_grid0.png	2	1	1
g_inside0	map/g_inside0.png	2	1	1
g_lava0	map/g_lava0.png	2	1	1
g_marble0	map/g_marble0.png	2	1	1
g_marble1	map/g_marble1.png	2	1	1
g_path0	map/g_path0.png	2	1	1
g_road0	map/g_road0.png	2	1	1
g_road1	map/g_road1.png	2	1	1
g_rock0	map/g_rock0.png	2	1	1
g_sidewalk0	map/g_sidewalk0.png	2	1	1
g_street0	map/g_street0.png	2	1	1
g_street1	map/g_street1.png	2	1	1
g_street2	map/g_street2.png	2	1	1
g_street3	map/g_street3.png	2	1	1
gt_grass1	map/gt_grass1.png	2	1	1
g_water0	map/g_water0.png	2	1	1
g_water1	map/g_water1.png	2	1	1
g_water2	map/g_water2.png	2	1	1
g_wood0	map/g_wood0.png	2	1	1
g_wood1	map/g_wood1.png	2	1	1
g_wood2	map/g_wood2.png	2	1	1
g_wood3	map/g_wood3.png	2	1	1
g_wood4	map/g_wood4.png	2	1	1
g_worngrass0	map/g_worngrass0.png	2	1	1
w_alien0	map/w_alien0.png	2	1	1
w_alienbark0	map/w_alienbark0.png	2	1	1
w_aliendoor0	map/w_aliendoor0.png	2	1	1
w_aliendoor1	map/w_aliendoor1.png	2	1	1
w_alienstump0	map/w_alienstump0.png	2	1	1
w_alienswitch0	map/w_alienswitch0.png	2	1	1
w_alienswitch1	map/w_alienswitch1.png	2	1	1
w_blood0	map/w_blood0.png	2	1	1
w_blood1	map/w_blood1.png	2	1	1
w_bloodbrick0	map/w_bloodbrick0.png	2	1	1
w_brick0	map/w_brick0.png	2	1	1
w_brick0switch0	map/w_brick0switch0.png	2	1	1
w_brick0switch1	map/w_brick0switch1.png	2	1	1
w_brick1	map/w_brick1.png	2	1	1
w_building0	map/w_building0.png	2	1	1
w_cliff0	map/w_cliff0.png	2	1	1
w_cliffswitch1	map/w_cliffswitch1.png	2	1	1
w_helldoor0	map/w_helldoor0.png	2	1	1
w_helldoor1	map/w_helldoor1.png	2	1	1
w_housebrick0	map/w_housebrick0.png	2	1	1
w_room0	map/w_room0.png	2	1	1
w_sand1	map/w_sand1.png	2	1	1
w_shedwall0	map/w_shedwall0.png	2	1	1
w_skullswitch0	map/w_skullswitch0.png	2	1	1
w_skullswitch1	map/w_skullswitch1.png	2	1	1
w_stones0	map/w_stones0.png	2	1	1
w_stones1	map/w_stones1.png	2	1	1
w_stones2	map/w_stones2.png	2	1	1
w_stones_switch0	map/w_stones_switch0.png	2	1	1
w_stones_switch1	map/w_stones_switch1.png	2	1	1
w_stumpswitch0	map/w_stumpswitch0.png	2	1	1
w_stumpswitch1	map/w_stumpswitch1.png	2	1	1
w_trans0	map/w_trans0.png	2	1	1
w_treebark0	map/w_treebark0.png	2	1	1
w_treebark1	map/w_treebark1.png	2	1	1
w_treestump0	map/w_treestump0.png	2	1	1
w_vent0	map/w_vent0.png	2	1	1
w_wall0	map/w_wall0.png	2	1	1
w_wall1	map/w_wall1.png	2	1	1
w_wallpaper0	map/w_wallpaper0.png	2	1	1
w_white0	map/w_white0.png	2	1	1
w_window0	map/w_window0.png	2	1	1
w_window1	map/w_window1.png	2	1	1
w_windowhell0	map/w_windowhell0.png	2	1	1
