identifier	parent	texture	color	offset x	offset y	width	height	alignment x	alignment y	stretch/fill
image_player_health_empty	element_hud_player_health	viewport_health1		0	0	200	32	0	0	0
image_player_health_full	element_hud_player_health	viewport_health0		0	0	0	32	0	0	0
image_player_health_cap_start	element_hud_player_health	viewport_healthend0		-108	0	16	32	1	0	0
image_player_health_cap_end	element_hud_player_health	viewport_healthend1		108	0	16	32	1	0	0
image_enemy_health_empty	element_hud_enemy_info	viewport_health1		0	0	150	32	0	0	0
image_enemy_health_full	element_hud_enemy_info	viewport_health0		0	0	0	32	0	0	0
image_player_stamina_empty	element_hud_player_stamina	viewport_stamina1		0	0	100	8	0	0	0
image_player_stamina_full	element_hud_player_stamina	viewport_stamina0		0	0	0	8	0	0	0
image_indicator_progress	element_hud_indicator			0	0	256	32	0	0	0
image_experience_bar	element_hud_experience	hud_experience		0	0	512	8	0	0	0
image_experience_bar_full	element_hud_experience	hud_experience_full		0	0	512	8	0	0	0
image_weapon0_icon	element_hud_mainhand			0	0	32	32	1	0	0
image_weapon1_icon	element_hud_offhand			0	0	32	32	1	0	0
image_menu_title_logo	element_menu_title	menu_title		0	0	512	128	1	0	1
image_menu_bg		menu_bg		0	0	1024	768	1	1	1
image_menu_new_player_legs0	element_menu_new	menu_legs	dark	60	200	64	64	0	0	0
image_menu_new_player_torso0	element_menu_new	menu_torso		60	200	64	64	0	0	0
image_menu_new_player_legs1	element_menu_new	menu_legs	red	130	200	64	64	0	0	0
image_menu_new_player_torso1	element_menu_new	menu_torso		130	200	64	64	0	0	0
image_menu_new_player_legs2	element_menu_new	menu_legs	green	200	200	64	64	0	0	0
image_menu_new_player_torso2	element_menu_new	menu_torso		200	200	64	64	0	0	0
image_menu_new_player_legs3	element_menu_new	menu_legs	blue	270	200	64	64	0	0	0
image_menu_new_player_torso3	element_menu_new	menu_torso		270	200	64	64	0	0	0
