id	name	icon_id	melee_id	soundgroup_id	particlegroup_id	ammo_id	weapon_type	damage	damage_level	damage_spread	zoom_scale	accuracy	accuracy_spread	recoil	recoil_regen	move_recoil	range	fire_rate	fire_period	burst_rounds	burst_period	reload_amount	reload_period	mods	mods_level	attack_count	rounds	penetration	crit_chance	attack_movespeed	melee_width	scale_x	scale_y
weapon_fists	Fists		textures/melee/fist.png	club			1	5	0	0.1	13	0	0	0	0	0	0.6	0	0.4	0	0	0	0	0	0	1	0	1	10	0.2	0.13	0.5	0.5
weapon_knife	Knife	textures/items/weapon_knife.png	textures/melee/knife.png	knife			1	0	10	0.1	13	0	0	0	0	0	0.5	0	0.35	0	0	0	0	1	0.25	1	0	2	20	0.25	0.05	0.125	0.5
weapon_spear	Spear	textures/items/weapon_spear.png	textures/melee/spear.png	knife			1	-3	10	0.1	13	0	0	0	0	0	1.5	0	0.65	0	0	0	0	1	0.25	1	0	5	10	0.05	0.05	0.09375	1.5
weapon_pistol	Pistol	textures/items/weapon_pistol.png		pistol	gun	ammo_pistol	2	0	15	0.1	5	20	0.7	10	10	3	0	0	0.2	0	0	0	1.7	1	0.25	1	10	1	5	0.9	0	0	0
weapon_revolver	Revolver	textures/items/weapon_revolver.png		revolver	gun	ammo_magnum	2	40	15	0.15	5	25	0.7	20	8	2	0	0	0.4	0	0	0	2.4	1	0.25	1	6	2	15	0.7	0	0	0
weapon_shotgun	Shotgun	textures/items/weapon_shotgun.png		shotgun	gun	ammo_shells	3	4	3	0.1	20	20	0.2	5	5	2	0	0	1	0	0	1	0.75	1	0.25	5	5	1	2	0.75	0	0	0
weapon_boltrifle	Bolt-Action Rifle	textures/items/weapon_boltrifle.png		boltrifle	gun	ammo_rifle	4	30	15	0.1	1.8	20	0.9	25	5	5	0	0	2	0	0	1	0.65	1	0.25	1	5	2	20	0.2	0	0	0
weapon_assaultrifle	Assault Rifle	textures/items/weapon_assaultrifle.png		rifle	gun	ammo_rifle	4	0	15	0.1	5	15	0.4	6	5	3	0	1	0.1	0	0	0	2.75	1	0.25	1	30	1	3	0.4	0	0	0
weapon_tacticalrifle	Tactical Rifle	textures/items/weapon_tacticalrifle.png		rifle	gun	ammo_rifle	4	3	15	0.1	5	20	0.8	10	5	3	0	0	0.4	3	0.07	0	2.2	1	0.25	1	20	1	6	0.5	0	0	0
weapon_minigun	Minigun	textures/items/weapon_minigun.png		minigun	gun_big	ammo_heavy	5	0	10	0.5	20	20	0.3	15	5	5	0	1	0.1	0	0	0	5	1	0.25	1	100	1	1	0.1	0	0	0
