identifier	name	icon identifier	samples identifier	particle identifier	color	ammo type	weapon type	zoom scale	min accuracy	max accuracy	recoil	recoil regen	range	fire rate	fire period	reload period	min components	max components	min damage	max damage	bullets shot	round size
fists	Fists		club0				0	30	0	90	0	0	0.5	0	0.4	0	1	1	1	3	1	0
special_slash0	Swift Blade	textures/items/s_knife0.png	knife0				0	30	0	55	0	0	0.65	0	0.17	0	1	1	17	25	1	0
special_slash1	Venom Blade	textures/items/s_knife0.png	knife0				0	30	0	65	0	0	0.7	0	0.25	0	2	2	60	90	1	0
special_slash2	Practice Katana	textures/items/s_sword0.png	knife0				0	30	0	95	0	0	0.75	0	0.25	0	2	2	75	120	1	0
special_slash3	Slayer	textures/items/s_sword0.png	knife0				0	30	0	130	0	0	0.9	1	0.225	0	3	3	200	300	2	0
special_slash4	Tomahawk	textures/items/s_axe0.png	knife0				0	30	0	100	0	0	0.8	0	0.3	0	2	2	213	253	1	0
special_slash5	Halberd	textures/items/s_axe0.png	knife0				0	30	0	70	0	0	1	0	0.6	0	3	3	150	500	2	0
special_slash6	Stinger	textures/items/s_sword1.png	knife0				0	30	0	65	0	0	0.5	1	0.25	2	1	1	70	150	2	0
special_slash7	Plasma Sword	textures/items/s_sword1.png	knife0				0	30	0	115	0	0	0.85	1	0.225	3.5	3	3	300	400	2	0
special_slash8	Murasame	textures/items/s_sword1.png	knife0		dark		0	30	0	270	0	0	1.2	1	0.1	10	8	8	1000	1200	4	0
special_blunt0	Basher	textures/items/s_club0.png	club0				0	30	0	110	0	0	0.85	0	0.5	0	1	1	21	40	1	0
special_blunt1	Ogre's Club	textures/items/s_club0.png	club0				0	30	0	180	0	0	1.1	0	1.2	0	3	3	300	600	1	0
special_pistol0	Desert Eagle	textures/items/s_pistol0.png	magnum0	gun1		357m	1	12	7	45	8	1	0	0	0.45	1.6	1	1	15	60	1	9
special_pistol1	.357 Magnum	textures/items/s_magnum0.png	magnum0	gun1		357m	1	12	10	50	10	1	0	0	0.6	1.4	1	1	30	100	1	6
special_pistol2	Desert Eagle II	textures/items/s_pistol0.png	magnum0	gun1		357m	1	8	5	30	7	1	0	0	0.35	1.5	2	2	140	300	1	12
special_pistol3	Lightning Pistol	textures/items/s_pistol0.png	plasma0	plasma0		power	1	7	2	10	4	1	0	0	0.14	2	3	3	180	350	1	90
special_pistol4	Plasma Pistol	textures/items/s_pistol0.png	plasma0	plasma0		plasma	1	7	2	20	5	1	0	0	0.125	3.5	4	4	300	600	2	60
special_pistol5	Psi Emitter	textures/items/s_pistol0.png	plasma0	plasma0	dark	psi	1	2	40	40	0	0	0	0	3	10	6	6	20	40	100	2
special_shotgun0	Sawed-off Shotgun	textures/items/s_shotgun0.png	shotgun0	gun0		shells	2	19	60	60	0	0	0	0	0.6	3.5	1	1	15	30	15	4
special_shotgun1	Plasma Shotgun	textures/items/s_shotgun0.png	plasma0	plasma0		plasma	2	19	20	20	0	0	0	0	0.3	4	2	2	130	200	5	30
special_shotgun2	Rail Gun	textures/items/s_shotgun0.png	plasma0	plasma0	dark	plasma	2	2	2	2	0	0	0	0	2	10	4	4	30	60	50	4
special_rifle0	M16	textures/items/s_m160.png	rifle0	gun0		556mm	3	7.5	7	50	10	3	0	1	0.07	2	1	1	15	30	1	30
special_rifle1	AK-47	textures/items/s_assault0.png	rifle0	gun0		556mm	3	7.5	20	60	15	4	0	1	0.08	2	2	2	50	100	1	25
special_rifle2	P90	textures/items/s_p900.png	rifle0	gun0		556mm	3	7.5	20	60	10	3	0	1	0.066	2	3	3	140	200	1	50
special_rifle3	Lightning Gun	textures/items/s_m160.png	plasma0	plasma0		power	3	6	10	40	6	1	0	1	0.12	2.5	4	4	10	350	2	90
special_rifle4	Plasma Rifle	textures/items/s_m160.png	plasma0	plasma0		plasma	3	6	13	30	4	1	0	1	0.1	3	5	5	300	500	3	60
special_rifle5	Demon Slayer	textures/items/s_m160.png	plasma0	plasma0	dark	psi	3	6	1	5	1	1	0	1	0.15	10	6	6	500	600	5	20
special_sniper0	Eagle Eye	textures/items/s_sniper0.png	sniper0	gun1		762mm	4	1.75	8	30	10	0.4	0	0	1.5	3.5	2	2	100	120	3	5
special_sniper1	Plasma Sniper	textures/items/s_sniper0.png	sniper0	plasma0		plasma	4	1.35	2	10	2	1	0	0	0.8	5	4	4	300	400	5	10
special_sniper2	Destroyer	textures/items/s_sniper0.png	sniper0	gun1	dark	psi	4	1.1	1	1	0	0	0	0	4.5	25	7	7	20000	30000	1	2
special_machine0	Bullet Cannon	textures/items/s_minigun0.png	minigun0	gun1		762mm	4	30	50	70	10	1	0	1	0.1	5	2	2	10	30	1	125
special_machine1	Plasma Cannon	textures/items/s_minigun0.png	plasma0	plasma0		plasma	4	25	20	40	5	2	0	1	0.075	4	4	4	50	100	2	300
special_machine2	Minigun	textures/items/s_minigun0.png	minigun0	gun1	dark	762mm	4	25	10	20	5	1	0	1	0.04	5	6	6	100	400	3	500
slash0	Small Knife	textures/items/w_knife0.png	knife0				0	30	0	50	0	0	0.6	0	0.4	0	1	1	3	6	1	0
slash1	Combat Knife	textures/items/w_knife0.png	knife0		shade_red0		0	30	0	45	0	0	0.6	0	0.4	0	1	1	5	8	1	0
slash2	Dagger	textures/items/w_knife0.png	knife0		shade_green0		0	30	0	40	0	0	0.6	0	0.4	0	1	1	8	11	1	0
slash3	Machete	textures/items/w_sword0.png	knife0				0	30	0	60	0	0	0.65	0	0.375	0	1	2	12	16	1	0
slash4	Hatchet	textures/items/w_axe0.png	knife0		shade_red0		0	30	0	55	0	0	0.65	0	0.375	0	1	2	17	22	1	0
